service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-07-09 00:00:00.000,Outbound,48126070.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:42:00,1900-01-01 09:40:43,600.0,631.0
2020-07-09 00:00:00.000,Outbound,48126082.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 09:55:08,900.0,865.0
2020-07-09 00:00:00.000,Outbound,48126073.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:07:11,720.0,723.0
2020-07-09 00:00:00.000,Outbound,48126191.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:20:00,1900-01-01 10:21:54,660.0,883.0
2020-07-09 00:00:00.000,Outbound,48126195.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:34:04,780.0,730.0
2020-07-09 00:00:00.000,Outbound,48126185.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 10:58:00,720.0,
2020-07-09 00:00:00.000,Outbound,48126198.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:06:03,720.0,483.0
2020-07-09 00:00:00.000,Outbound,48126200.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:19:42,720.0,819.0
2020-07-09 00:00:00.000,Outbound,48126075.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:33:00,1900-01-01 11:31:59,720.0,737.0
2020-07-09 00:00:00.000,Outbound,48126197.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:58:00,1900-01-01 11:57:15,780.0,
2020-07-09 00:00:00.000,Outbound,48126187.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:24:00,1900-01-01 12:22:18,780.0,
2020-07-09 00:00:00.000,Outbound,48126206.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:37:15,780.0,897.0
2020-07-09 00:00:00.000,Outbound,48126203.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:00:00,1900-01-01 13:01:22,600.0,
2020-07-09 00:00:00.000,Outbound,48126077.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:10:00,1900-01-01 13:09:19,600.0,477.0
2020-07-09 00:00:00.000,Outbound,48126218.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:20:00,1900-01-01 13:21:12,600.0,713.0
2020-07-09 00:00:00.000,Outbound,48126085.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:33:03,600.0,711.0
2020-07-09 00:00:00.000,Outbound,48126092.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:40:00,1900-01-01 13:38:23,600.0,320.0
2020-07-09 00:00:00.000,Outbound,48126099.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:50:00,1900-01-01 13:49:12,600.0,649.0
2020-07-09 00:00:00.000,Outbound,48126208.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:10:00,1900-01-01 14:09:30,600.0,
2020-07-09 00:00:00.000,Outbound,48126214.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:20:00,1900-01-01 14:17:20,600.0,470.0
2020-07-09 00:00:00.000,Outbound,48126205.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:28:19,600.0,659.0
2020-07-09 00:00:00.000,Outbound,48126120.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:40:00,1900-01-01 14:39:19,600.0,660.0
2020-07-09 00:00:00.000,Outbound,48126220.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:50:00,1900-01-01 14:54:52,600.0,933.0
2020-07-09 00:00:00.000,Outbound,48126087.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:00:00,1900-01-01 15:01:33,600.0,401.0
2020-07-09 00:00:00.000,Outbound,48126094.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:10:00,1900-01-01 15:10:36,600.0,543.0
2020-07-09 00:00:00.000,Outbound,48126101.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:20:00,1900-01-01 15:22:11,600.0,695.0
2020-07-09 00:00:00.000,Outbound,48126105.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:30:00,1900-01-01 15:33:32,600.0,681.0
2020-07-09 00:00:00.000,Outbound,48126210.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:40:00,1900-01-01 15:36:09,600.0,157.0
2020-07-09 00:00:00.000,Outbound,48126216.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:50:00,1900-01-01 15:48:30,600.0,741.0
2020-07-09 00:00:00.000,Outbound,48126122.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:10:00,1900-01-01 16:08:39,600.0,
2020-07-09 00:00:00.000,Outbound,48126089.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:31:00,1900-01-01 16:33:15,600.0,
2020-07-09 00:00:00.000,Outbound,48126096.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:41:00,1900-01-01 16:42:26,600.0,551.0
2020-07-09 00:00:00.000,Outbound,48126103.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:51:00,1900-01-01 16:51:46,600.0,560.0
2020-07-09 00:00:00.000,Outbound,48126107.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:01:00,1900-01-01 16:59:48,600.0,482.0
2020-07-09 00:00:00.000,Outbound,48126111.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:11:00,1900-01-01 17:18:49,600.0,1141.0
2020-07-09 00:00:00.000,Outbound,48126115.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:21:00,1900-01-01 17:21:53,600.0,184.0
2020-07-09 00:00:00.000,Outbound,48126117.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:32:00,1900-01-01 17:44:01,660.0,56.0
2020-07-09 00:00:00.000,Outbound,48126124.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:43:05,660.0,1272.0
2020-07-09 00:00:00.000,Outbound,48126126.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:54:00,1900-01-01 17:57:54,660.0,833.0
2020-07-09 00:00:00.000,Outbound,48126129.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:05:00,1900-01-01 18:05:12,660.0,438.0
2020-07-09 00:00:00.000,Outbound,48126133.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:16:00,1900-01-01 18:14:09,660.0,537.0
2020-07-09 00:00:00.000,Outbound,48126136.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:27:00,1900-01-01 18:36:38,660.0,1349.0
2020-07-09 00:00:00.000,Outbound,48126109.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:38:00,1900-01-01 18:39:24,660.0,166.0
2020-07-09 00:00:00.000,Outbound,48126113.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:49:00,1900-01-01 18:48:39,660.0,555.0
2020-07-09 00:00:00.000,Outbound,48126119.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:00:00,1900-01-01 18:58:15,660.0,576.0
2020-07-09 00:00:00.000,Outbound,48126146.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:12:00,1900-01-01 19:11:28,720.0,793.0
2020-07-09 00:00:00.000,Outbound,48126128.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:24:00,1900-01-01 19:24:14,720.0,766.0
2020-07-09 00:00:00.000,Outbound,48126131.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:36:00,1900-01-01 19:33:48,720.0,574.0
2020-07-09 00:00:00.000,Outbound,48126135.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:48:00,1900-01-01 19:44:15,720.0,627.0
2020-07-09 00:00:00.000,Outbound,48126156.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:00:00,1900-01-01 19:59:36,720.0,921.0
2020-07-09 00:00:00.000,Outbound,48126159.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:12:00,1900-01-01 20:18:07,720.0,1111.0
2020-07-09 00:00:00.000,Outbound,48126168.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:24:00,1900-01-01 20:21:52,720.0,225.0
2020-07-09 00:00:00.000,Outbound,48126139.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:36:00,1900-01-01 20:34:57,720.0,785.0
2020-07-09 00:00:00.000,Outbound,48126177.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:48:00,1900-01-01 20:46:21,720.0,684.0
2020-07-09 00:00:00.000,Outbound,48126149.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:00:00,1900-01-01 21:11:19,720.0,1498.0
2020-07-09 00:00:00.000,Outbound,48126158.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:13:54,720.0,155.0
2020-07-09 00:00:00.000,Outbound,48126161.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:24:00,1900-01-01 21:24:32,720.0,638.0
2020-07-09 00:00:00.000,Outbound,48126170.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:38:00,1900-01-01 21:39:22,840.0,890.0
2020-07-09 00:00:00.000,Outbound,48126141.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:52:00,1900-01-01 21:52:45,840.0,803.0
2020-07-09 00:00:00.000,Outbound,48126179.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:06:00,1900-01-01 22:03:22,840.0,637.0
2020-07-09 00:00:00.000,Outbound,48126151.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:20:00,1900-01-01 22:20:53,840.0,1051.0
2020-07-09 00:00:00.000,Outbound,48126163.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:33:12,840.0,739.0
2020-07-09 00:00:00.000,Outbound,48126172.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:48:00,1900-01-01 22:49:59,840.0,1007.0
2020-07-09 00:00:00.000,Outbound,48126143.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:02:00,1900-01-01 23:01:40,840.0,701.0
2020-07-09 00:00:00.000,Outbound,48126181.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:16:00,1900-01-01 23:13:54,840.0,734.0
2020-07-09 00:00:00.000,Outbound,48126153.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:30:00,1900-01-01 23:31:54,840.0,1080.0
2020-07-09 00:00:00.000,Outbound,48126165.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:43:00,1900-01-01 23:40:40,780.0,526.0
2020-07-09 00:00:00.000,Outbound,48126174.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:57:00,1900-01-01 23:56:36,840.0,956.0
2020-07-09 00:00:00.000,Outbound,48126145.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:11:00,1900-01-02 00:10:22,840.0,826.0
2020-07-09 00:00:00.000,Outbound,48126183.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:25:00,1900-01-02 00:24:32,840.0,850.0
2020-07-09 00:00:00.000,Outbound,48126155.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:38:00,1900-01-02 00:38:14,780.0,822.0
2020-07-09 00:00:00.000,Outbound,48126167.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:52:00,1900-01-02 00:50:58,840.0,764.0
2020-07-09 00:00:00.000,Outbound,48126176.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:08:00,1900-01-02 01:22:29,960.0,1891.0
2020-07-10 00:00:00.000,Inbound,48135985.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:19:00,1900-01-01 05:12:34,,
2020-07-10 00:00:00.000,Inbound,48136000.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:34:00,1900-01-01 05:29:22,900.0,1008.0
2020-07-10 00:00:00.000,Inbound,48136009.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:49:00,1900-01-01 05:49:39,900.0,1217.0
2020-07-10 00:00:00.000,Inbound,48136017.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:04:00,1900-01-01 06:03:08,900.0,809.0
2020-07-10 00:00:00.000,Inbound,48135987.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:19:00,1900-01-01 06:16:19,900.0,791.0
2020-07-10 00:00:00.000,Inbound,48136002.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:36:29,900.0,1210.0
2020-07-10 00:00:00.000,Inbound,48136011.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:49:00,1900-01-01 06:55:00,900.0,1111.0
2020-07-10 00:00:00.000,Inbound,48136019.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:04:00,1900-01-01 07:02:34,900.0,454.0
2020-07-10 00:00:00.000,Inbound,48135989.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:20:54,900.0,1100.0
2020-07-10 00:00:00.000,Inbound,48136004.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:34:00,1900-01-01 07:43:09,900.0,1335.0
2020-07-10 00:00:00.000,Inbound,48136013.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:49:00,1900-01-01 07:53:50,900.0,641.0
2020-07-10 00:00:00.000,Inbound,48136021.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:04:00,1900-01-01 08:11:32,900.0,1062.0
2020-07-10 00:00:00.000,Inbound,48136033.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:17:00,1900-01-01 08:18:21,780.0,409.0
2020-07-10 00:00:00.000,Inbound,48135991.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:28:00,1900-01-01 08:28:04,660.0,583.0
2020-07-10 00:00:00.000,Inbound,48136006.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 08:52:14,720.0,50.0
2020-07-10 00:00:00.000,Inbound,48135994.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:53:00,1900-01-01 08:51:24,780.0,1400.0
2020-07-10 00:00:00.000,Inbound,48136015.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:03:00,1900-01-01 08:59:36,600.0,442.0
2020-07-10 00:00:00.000,Inbound,48136023.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:15:00,1900-01-01 09:08:40,720.0,544.0
2020-07-10 00:00:00.000,Inbound,48136035.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:27:00,1900-01-01 09:28:14,720.0,1174.0
2020-07-10 00:00:00.000,Inbound,48136026.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:34:18,720.0,364.0
2020-07-10 00:00:00.000,Inbound,48135993.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:43:04,720.0,526.0
2020-07-10 00:00:00.000,Inbound,48136008.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:02:00,1900-01-01 10:06:21,660.0,1397.0
2020-07-10 00:00:00.000,Inbound,48135996.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:13:00,1900-01-01 10:13:14,660.0,413.0
2020-07-10 00:00:00.000,Inbound,48136138.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:18:33,720.0,319.0
2020-07-10 00:00:00.000,Inbound,48136025.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:34:07,720.0,934.0
2020-07-10 00:00:00.000,Inbound,48136037.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:45:19,720.0,672.0
2020-07-10 00:00:00.000,Inbound,48136028.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 10:58:48,720.0,809.0
2020-07-10 00:00:00.000,Inbound,48136146.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:11:38,720.0,770.0
2020-07-10 00:00:00.000,Inbound,48136150.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:26:34,720.0,896.0
2020-07-10 00:00:00.000,Inbound,48135998.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:38:00,1900-01-01 11:40:16,780.0,822.0
2020-07-10 00:00:00.000,Inbound,48136140.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:53:00,1900-01-01 11:55:14,900.0,898.0
2020-07-10 00:00:00.000,Inbound,48136153.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:08:00,1900-01-01 12:01:02,900.0,348.0
2020-07-10 00:00:00.000,Inbound,48136155.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:21:00,1900-01-01 12:17:06,780.0,964.0
2020-07-10 00:00:00.000,Inbound,48136156.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:31:00,1900-01-01 12:22:09,600.0,303.0
2020-07-10 00:00:00.000,Inbound,48136030.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:41:00,1900-01-01 12:35:47,600.0,818.0
2020-07-10 00:00:00.000,Inbound,48136148.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:51:00,1900-01-01 12:46:27,600.0,640.0
2020-07-10 00:00:00.000,Inbound,48136038.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 12:59:33,600.0,786.0
2020-07-10 00:00:00.000,Inbound,48136045.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:11:00,1900-01-01 13:20:05,600.0,1232.0
2020-07-10 00:00:00.000,Inbound,48136052.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:21:00,1900-01-01 13:27:39,600.0,6.0
2020-07-10 00:00:00.000,Inbound,48136142.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:31:00,1900-01-01 13:27:33,600.0,448.0
2020-07-10 00:00:00.000,Inbound,48136161.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:41:00,1900-01-01 13:38:38,600.0,659.0
2020-07-10 00:00:00.000,Inbound,48136167.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:51:00,1900-01-01 13:43:03,600.0,265.0
2020-07-10 00:00:00.000,Inbound,48136158.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:56:45,600.0,822.0
2020-07-10 00:00:00.000,Inbound,48136032.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:11:00,1900-01-01 14:04:04,600.0,439.0
2020-07-10 00:00:00.000,Inbound,48136173.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:21:00,1900-01-01 14:17:55,600.0,831.0
2020-07-10 00:00:00.000,Inbound,48136040.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:31:00,1900-01-01 14:32:35,600.0,880.0
2020-07-10 00:00:00.000,Inbound,48136047.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:41:00,1900-01-01 14:32:42,600.0,7.0
2020-07-10 00:00:00.000,Inbound,48136054.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:51:00,1900-01-01 14:47:46,600.0,904.0
2020-07-10 00:00:00.000,Inbound,48136144.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 14:58:07,600.0,621.0
2020-07-10 00:00:00.000,Inbound,48136163.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:12:00,1900-01-01 15:07:07,660.0,540.0
2020-07-10 00:00:00.000,Inbound,48136169.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:22:00,1900-01-01 15:18:38,600.0,691.0
2020-07-10 00:00:00.000,Inbound,48136075.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:43:00,1900-01-01 15:40:07,660.0,
2020-07-10 00:00:00.000,Inbound,48136175.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:53:00,1900-01-01 15:45:40,600.0,333.0
2020-07-10 00:00:00.000,Inbound,48136042.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 15:59:53,600.0,853.0
2020-07-10 00:00:00.000,Inbound,48136049.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:13:00,1900-01-01 16:08:37,600.0,524.0
2020-07-10 00:00:00.000,Inbound,48136056.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:23:00,1900-01-01 16:17:40,600.0,543.0
2020-07-10 00:00:00.000,Inbound,48136060.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:33:00,1900-01-01 16:33:18,600.0,938.0
2020-07-10 00:00:00.000,Inbound,48136171.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:53:00,1900-01-01 16:44:36,600.0,
2020-07-10 00:00:00.000,Inbound,48136180.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:03:00,1900-01-01 16:58:06,600.0,810.0
2020-07-10 00:00:00.000,Inbound,48136077.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:13:00,1900-01-01 17:11:11,600.0,785.0
2020-07-10 00:00:00.000,Inbound,48136177.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:23:00,1900-01-01 17:16:16,600.0,305.0
2020-07-10 00:00:00.000,Inbound,48136044.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:33:00,1900-01-01 17:28:14,600.0,718.0
2020-07-10 00:00:00.000,Inbound,48136051.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:45:33,600.0,54.0
2020-07-10 00:00:00.000,Inbound,48136058.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:53:00,1900-01-01 17:44:39,600.0,985.0
2020-07-10 00:00:00.000,Inbound,48136062.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:03:00,1900-01-01 18:01:51,600.0,978.0
2020-07-10 00:00:00.000,Inbound,48136066.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:04:20,600.0,149.0
2020-07-10 00:00:00.000,Inbound,48136070.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:23:00,1900-01-01 18:19:15,600.0,895.0
2020-07-10 00:00:00.000,Inbound,48136072.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:32:00,1900-01-01 18:28:09,540.0,534.0
2020-07-10 00:00:00.000,Inbound,48136079.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:42:00,1900-01-01 18:41:42,600.0,813.0
2020-07-10 00:00:00.000,Inbound,48136081.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:51:00,1900-01-01 18:49:04,540.0,442.0
2020-07-10 00:00:00.000,Inbound,48136084.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:03:00,1900-01-01 18:59:39,720.0,635.0
2020-07-10 00:00:00.000,Inbound,48136088.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:09:58,720.0,619.0
2020-07-10 00:00:00.000,Inbound,48136091.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:27:00,1900-01-01 19:28:12,720.0,1094.0
2020-07-10 00:00:00.000,Inbound,48136064.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:40:07,660.0,715.0
2020-07-10 00:00:00.000,Inbound,48136068.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:50:34,660.0,627.0
2020-07-10 00:00:00.000,Inbound,48136092.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 19:59:33,720.0,539.0
2020-07-10 00:00:00.000,Inbound,48136101.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:17:40,720.0,1087.0
2020-07-10 00:00:00.000,Inbound,48136102.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:32:55,720.0,915.0
2020-07-10 00:00:00.000,Inbound,48136086.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:37:00,1900-01-01 20:34:08,720.0,73.0
2020-07-10 00:00:00.000,Inbound,48136111.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:46:00,1900-01-01 20:46:50,540.0,762.0
2020-07-10 00:00:00.000,Inbound,48136114.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:58:00,1900-01-01 20:56:39,720.0,589.0
2020-07-10 00:00:00.000,Inbound,48136123.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:12:35,840.0,956.0
2020-07-10 00:00:00.000,Inbound,48136094.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:26:00,1900-01-01 21:23:06,840.0,631.0
2020-07-10 00:00:00.000,Inbound,48136132.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:40:00,1900-01-01 21:39:33,840.0,987.0
2020-07-10 00:00:00.000,Inbound,48136104.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:54:00,1900-01-01 21:59:45,840.0,1212.0
2020-07-10 00:00:00.000,Inbound,48136116.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:08:00,1900-01-01 22:04:10,840.0,265.0
2020-07-10 00:00:00.000,Inbound,48136125.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:19:50,840.0,940.0
2020-07-10 00:00:00.000,Inbound,48136096.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:38:51,720.0,1141.0
2020-07-10 00:00:00.000,Inbound,48136134.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:47:00,1900-01-01 22:49:17,780.0,626.0
2020-07-10 00:00:00.000,Inbound,48136106.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:01:00,1900-01-01 23:05:02,840.0,945.0
2020-07-10 00:00:00.000,Inbound,48136118.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:15:00,1900-01-01 23:15:22,840.0,620.0
2020-07-10 00:00:00.000,Inbound,48136127.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:29:00,1900-01-01 23:29:38,840.0,856.0
2020-07-10 00:00:00.000,Inbound,48136098.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:44:00,1900-01-01 23:45:32,900.0,954.0
2020-07-10 00:00:00.000,Inbound,48136136.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:59:00,1900-01-01 23:58:04,900.0,752.0
2020-07-10 00:00:00.000,Inbound,48136108.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:16:26,900.0,1102.0
2020-07-10 00:00:00.000,Inbound,48136120.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:29:00,1900-01-02 00:29:45,900.0,799.0
2020-07-10 00:00:00.000,Inbound,48136129.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:44:00,1900-01-02 00:44:17,900.0,872.0
